-1.894298076629638672e+00 2.965873718261718750e+00 -2.437066053971648216e-03 -2.833998203277587891e-02 -2.874300349503755569e-03 -9.399786591529846191e-03 -2.024986408650875092e-02 -5.265219137072563171e-03 -5.102549493312835693e-02 -7.893574424088001251e-03
-2.294214487075805664e+00 3.211146354675292969e+00 -2.372926101088523865e-03 -3.833326324820518494e-02 -3.152801888063549995e-03 -9.488908573985099792e-03 -2.705577388405799866e-02 -4.478049464523792267e-03 -5.940496176481246948e-02 -1.194854266941547394e-02
-2.201811790466308594e+00 3.144936084747314453e+00 -2.893833210691809654e-03 -3.684883564710617065e-02 -2.300779568031430244e-03 -9.494716301560401917e-03 -2.516905963420867920e-02 -3.333913860842585564e-03 -5.170781910419464111e-02 -1.040652766823768616e-02
-2.075435400009155273e+00 3.053970813751220703e+00 -2.774188062176108360e-03 -3.214138746261596680e-02 -2.077290788292884827e-03 -1.014610938727855682e-02 -2.190734632313251495e-02 -5.425256211310625076e-03 -5.068791285157203674e-02 -9.240786544978618622e-03
-1.915883183479309082e+00 2.983191967010498047e+00 -2.453431021422147751e-03 -2.977811731398105621e-02 -2.629194175824522972e-03 -1.051589101552963257e-02 -2.072783000767230988e-02 -5.277948454022407532e-03 -5.091973021626472473e-02 -8.635377511382102966e-03
-1.595808386802673340e+00 2.862774372100830078e+00 -2.107953419908881187e-03 -2.284322120249271393e-02 -3.188750706613063812e-03 -1.087990961968898773e-02 -1.719213463366031647e-02 -5.143134389072656631e-03 -4.886218905448913574e-02 -5.745417904108762741e-03
-8.346339464187622070e-01 2.805359363555908203e+00 -1.284962520003318787e-03 -1.492303423583507538e-02 -6.096775177866220474e-03 -1.448312215507030487e-02 -7.842146791517734528e-03 -1.415607333183288574e-02 -6.039617955684661865e-02 -7.463577669113874435e-03
-2.005788803100585938e+00 3.029877185821533203e+00 -2.966302214190363884e-03 -3.137629851698875427e-02 -1.956839347258210182e-03 -9.215598925948143005e-03 -2.174175530672073364e-02 -4.844860639423131943e-03 -5.200177058577537537e-02 -8.778023533523082733e-03
8.605766296386718750e+00 2.211915254592895508e+00 -6.341116130352020264e-02 -6.873573642224073410e-03 7.135162353515625000e-01 3.252729773521423340e-01 -3.915619850158691406e-01 -3.967225551605224609e-02 -8.539840579032897949e-02 2.036855816841125488e-01
-1.508875489234924316e+00 2.811941623687744141e+00 -1.470170915126800537e-03 -2.128364518284797668e-02 -3.142869332805275917e-03 -1.222915016114711761e-02 -1.535324752330780029e-02 -6.793982814997434616e-03 -4.893744364380836487e-02 -6.077604368329048157e-03
-1.162450432777404785e+00 2.870256423950195312e+00 -2.250178018584847450e-03 -1.832006685435771942e-02 -4.543591756373643875e-03 -1.969486102461814880e-02 -9.935895912349224091e-03 -1.305753178894519806e-02 -5.744626000523567200e-02 -7.579812780022621155e-03
-2.767359256744384766e+00 3.830045938491821289e+00 -1.173967216163873672e-02 -4.153488948941230774e-02 -2.006032504141330719e-03 -2.670499309897422791e-02 -6.457383185625076294e-02 -4.247537814080715179e-03 -7.190582901239395142e-02 -2.483137324452400208e-02
-2.248889684677124023e+00 3.261752605438232422e+00 -9.100223891437053680e-03 -2.764604240655899048e-02 -2.966091968119144440e-03 -2.310484647750854492e-02 -5.114901438355445862e-02 -3.752772696316242218e-03 -6.779251247644424438e-02 -1.808096840977668762e-02
-1.760334134101867676e+00 2.912471294403076172e+00 -7.788991555571556091e-03 -1.483291015028953552e-02 -2.603874541819095612e-03 -2.102725952863693237e-02 -3.473768383264541626e-02 -1.706481678411364555e-03 -4.759584739804267883e-02 -1.181812491267919540e-02
-2.190814971923828125e+00 3.198802709579467773e+00 -8.817996829748153687e-03 -2.641418203711509705e-02 -2.042758511379361153e-03 -2.257938496768474579e-02 -4.954032972455024719e-02 -1.901137991808354855e-03 -6.189863383769989014e-02 -1.737519726157188416e-02
-2.235390901565551758e+00 3.231360197067260742e+00 -8.960086852312088013e-03 -2.786982059478759766e-02 -2.424714621156454086e-03 -2.243469841778278351e-02 -5.174803733825683594e-02 -2.502580871805548668e-03 -6.582403928041458130e-02 -1.759289205074310303e-02
-1.898951411247253418e+00 3.011041879653930664e+00 -7.435801904648542404e-03 -1.912231743335723877e-02 -2.963426290079951286e-03 -2.328294143080711365e-02 -3.958344459533691406e-02 -2.052103402093052864e-03 -5.027287825942039490e-02 -1.430727913975715637e-02
-1.713969230651855469e+00 2.925490617752075195e+00 -6.410047411918640137e-03 -1.428632345050573349e-02 -3.828010754659771919e-03 -2.269585989415645599e-02 -3.417949005961418152e-02 -2.301212633028626442e-03 -5.093966051936149597e-02 -1.243053842335939407e-02
-8.985227942466735840e-01 2.769250154495239258e+00 -5.485107656568288803e-03 -8.992009796202182770e-03 -8.556159213185310364e-03 -2.285541221499443054e-02 -1.246094889938831329e-02 -1.543777715414762497e-02 -5.892170593142509460e-02 -1.353600714355707169e-02
7.588995933532714844e+00 3.139110088348388672e+00 2.122829854488372803e-01 -4.680980637203902006e-04 -9.398615919053554535e-03 2.285325527191162109e-01 3.393997550010681152e-01 -1.550024468451738358e-02 -1.290797442197799683e-01 -8.191586472094058990e-03
-2.065857410430908203e+00 3.098382234573364258e+00 -7.979511283338069916e-03 -2.117210067808628082e-02 -2.697384683415293694e-03 -2.463241107761859894e-02 -4.352309182286262512e-02 -7.013399736024439335e-04 -5.104530602693557739e-02 -1.620142906904220581e-02
-2.024706125259399414e+00 3.080777406692504883e+00 -8.340383879840373993e-03 -2.133587747812271118e-02 -3.255369840189814568e-03 -2.240991592407226562e-02 -4.309565946459770203e-02 -3.048604121431708336e-03 -5.970504134893417358e-02 -1.478642225265502930e-02
-2.641701221466064453e+00 3.619989871978759766e+00 -1.135266292840242386e-02 -3.836463019251823425e-02 -9.671093430370092392e-04 -2.448332309722900391e-02 -6.229949370026588440e-02 -2.684466773644089699e-03 -7.069766521453857422e-02 -2.134707570075988770e-02
-1.679460525512695312e+00 2.968126058578491211e+00 -6.485661026090383530e-03 -1.244334783405065536e-02 -4.408185835927724838e-03 -2.619475312530994415e-02 -2.971932291984558105e-02 -4.496239125728607178e-03 -5.275775864720344543e-02 -1.285783294588327408e-02
-2.515314817428588867e+00 3.475568056106567383e+00 -1.060377713292837143e-02 -3.487375751137733459e-02 -2.279942156746983528e-03 -2.539484389126300812e-02 -5.969059839844703674e-02 -5.383532028645277023e-03 -7.562131434679031372e-02 -2.087099663913249969e-02
-3.130493164062500000e+00 4.328620433807373047e+00 -1.287229638546705246e-02 -5.717195197939872742e-02 -4.084203392267227173e-03 -2.561776526272296906e-02 -7.524524629116058350e-02 -7.974182255566120148e-03 -8.412849158048629761e-02 -2.920800633728504181e-02
8.164932250976562500e+00 3.226252555847167969e+00 6.302636116743087769e-02 -9.073974215425550938e-04 -7.119734305888414383e-03 1.864250302314758301e-01 -4.933626390993595123e-03 -1.570385508239269257e-02 -1.312555372714996338e-01 -7.533522788435220718e-03
-2.072406053543090820e+00 3.099088668823242188e+00 -8.136146701872348785e-03 -2.368492260575294495e-02 -2.285211114212870598e-03 -2.366135828197002411e-02 -4.497913643717765808e-02 -1.573478104546666145e-03 -5.295205116271972656e-02 -1.606090180575847626e-02
-1.722688198089599609e+00 2.935174226760864258e+00 -6.883976981043815613e-03 -1.533682458102703094e-02 -3.308410756289958954e-03 -2.177533321082592010e-02 -3.512056171894073486e-02 -2.563212998211383820e-03 -5.233028903603553772e-02 -1.236167363822460175e-02
-1.810777902603149414e+00 2.961687803268432617e+00 -7.251289207488298416e-03 -1.710886135697364807e-02 -3.032555803656578064e-03 -2.267533726990222931e-02 -3.709838539361953735e-02 -1.267527462914586067e-03 -4.775308817625045776e-02 -1.304098311811685562e-02
-2.941722154617309570e+00 4.013203144073486328e+00 -1.271319761872291565e-02 -4.714171215891838074e-02 -1.727259252220392227e-03 -2.696835994720458984e-02 -7.039787620306015015e-02 -4.095050971955060959e-03 -7.778306305408477783e-02 -2.640184573829174042e-02
-2.445510625839233398e+00 3.427553892135620117e+00 -9.885780513286590576e-03 -3.206770494580268860e-02 -1.387155149132013321e-03 -2.514364570379257202e-02 -5.549453198909759521e-02 -2.546881325542926788e-03 -6.130560860037803650e-02 -2.021187730133533478e-02
-2.163555622100830078e+00 3.209700822830200195e+00 -9.379166178405284882e-03 -2.481530606746673584e-02 -2.135150600224733353e-03 -2.248297818005084991e-02 -4.802650958299636841e-02 -2.712027402594685555e-03 -6.327766925096511841e-02 -1.643369905650615692e-02
-1.628673791885375977e+00 2.902230978012084961e+00 -7.143100723624229431e-03 -1.126348320394754410e-02 -3.468387294560670853e-03 -2.368672378361225128e-02 -2.964550629258155823e-02 -3.687562886625528336e-03 -4.909792169928550720e-02 -1.185188069939613342e-02
-1.703757882118225098e+00 2.913452386856079102e+00 -6.728034466505050659e-03 -1.567324064671993256e-02 -3.088391153141856194e-03 -2.202230691909790039e-02 -3.413997590541839600e-02 -3.398202592507004738e-03 -4.939953237771987915e-02 -1.247803866863250732e-02
-1.954495906829833984e+00 3.058379888534545898e+00 -8.265333250164985657e-03 -1.983160153031349182e-02 -2.179608447477221489e-03 -2.135772258043289185e-02 -4.175714030861854553e-02 -1.420344226062297821e-03 -5.470095202326774597e-02 -1.430842559784650803e-02
-2.286210536956787109e+00 3.255561590194702148e+00 -9.484749287366867065e-03 -2.864426001906394958e-02 -1.240608864463865757e-03 -2.412354201078414917e-02 -5.136432871222496033e-02 -1.960620284080505371e-03 -5.831203237175941467e-02 -1.803718507289886475e-02
-2.006192207336425781e+00 3.073580503463745117e+00 -7.386425510048866272e-03 -2.057400345802307129e-02 -3.101566107943654060e-03 -2.248468436300754547e-02 -4.283265024423599243e-02 -7.029200787656009197e-04 -5.560534447431564331e-02 -1.452995464205741882e-02
-1.961555838584899902e+00 2.929495811462402344e+00 -4.337990190833806992e-03 -2.602351084351539612e-02 -3.977207932621240616e-03 -1.544825732707977295e-03 -3.504734486341476440e-02 -8.564571850001811981e-03 -2.526517957448959351e-02 -3.633075580000877380e-02
-1.988195180892944336e+00 2.928620338439941406e+00 -3.984930459409952164e-03 -2.934017032384872437e-02 -5.066759418696165085e-03 -9.415349923074245453e-04 -3.920968994498252869e-02 -7.059342693537473679e-03 -2.646791003644466400e-02 -3.905183821916580200e-02
-1.839543461799621582e+00 2.847781181335449219e+00 -4.054642748087644577e-03 -2.220926620066165924e-02 -4.422037396579980850e-03 -2.950311638414859772e-03 -3.269934281706809998e-02 -6.381391081959009171e-03 -2.170656435191631317e-02 -3.478871285915374756e-02
-2.319208860397338867e+00 3.192982912063598633e+00 -5.581152159720659256e-03 -3.939701616764068604e-02 -3.698663553223013878e-03 -9.186944807879626751e-04 -4.765657708048820496e-02 -1.064265985041856766e-02 -3.413714095950126648e-02 -4.633172228932380676e-02
-2.149371862411499023e+00 2.989286422729492188e+00 -4.751814529299736023e-03 -3.313539922237396240e-02 -6.183686200529336929e-03 -8.915159851312637329e-04 -4.218310862779617310e-02 -1.098512858152389526e-02 -2.987987361848354340e-02 -4.304010793566703796e-02
-2.254624366760253906e+00 3.124405860900878906e+00 -4.812143277376890182e-03 -3.846385329961776733e-02 -4.050898365676403046e-03 -2.654144773259758949e-04 -4.659479483962059021e-02 -1.067004166543483734e-02 -3.405785560607910156e-02 -4.543819278478622437e-02
-2.819329977035522461e+00 3.813766956329345703e+00 -5.659781396389007568e-03 -6.423825025558471680e-02 -6.604637950658798218e-03 3.774591982364654541e-01 -6.160766631364822388e-02 -1.861162297427654266e-02 -4.833759739995002747e-02 -5.925549939274787903e-02
8.880398750305175781e+00 2.957381486892700195e+00 -4.088872298598289490e-02 -2.315405011177062988e-02 6.509414911270141602e-01 3.813762962818145752e-01 -1.985866576433181763e-01 -1.612751744687557220e-02 -6.870252639055252075e-02 -1.411883160471916199e-02
-2.302664995193481445e+00 3.141641139984130859e+00 -5.204888526350259781e-03 -3.915244340896606445e-02 -3.833293914794921875e-03 -1.405154122039675713e-03 -4.706954956054687500e-02 -1.074587646871805191e-02 -3.285308927297592163e-02 -4.611088335514068604e-02
8.006503105163574219e+00 2.647958755493164062e+00 -2.022179402410984039e-02 -1.491465512663125992e-02 -2.182941418141126633e-03 3.522354364395141602e-01 -1.093152016401290894e-01 -9.535102173686027527e-03 -7.708153128623962402e-02 -1.643196493387222290e-02
-2.208600759506225586e+00 3.062250614166259766e+00 -4.816720262169837952e-03 -3.627387806773185730e-02 -4.043941386044025421e-03 -1.164117828011512756e-03 -4.507151618599891663e-02 -9.799476712942123413e-03 -3.138997033238410950e-02 -4.445423558354377747e-02
8.904517173767089844e+00 3.767809867858886719e+00 -3.311945125460624695e-03 -1.099701412022113800e-02 -8.314154110848903656e-03 -1.858089090092107654e-04 -2.425750717520713806e-02 -1.601154729723930359e-02 -1.065552905201911926e-01 -1.861704513430595398e-02
-1.582103371620178223e+00 2.787835597991943359e+00 -4.156525712460279465e-03 -1.557959057390689850e-02 -4.090833477675914764e-03 -8.263720199465751648e-03 -2.364635095000267029e-02 -8.522962220013141632e-03 -1.908804662525653839e-02 -3.059745021164417267e-02
-1.995931863784790039e+00 2.923285961151123047e+00 -4.049855750054121017e-03 -2.616574428975582123e-02 -3.353276289999485016e-03 -2.905414905399084091e-03 -3.638627380132675171e-02 -8.254295215010643005e-03 -2.418873272836208344e-02 -3.806858137249946594e-02
-1.214044332504272461e+00 2.814320087432861328e+00 -3.302172990515828133e-03 -1.453140005469322205e-02 -5.739805754274129868e-03 -1.771398633718490601e-02 -1.552577223628759384e-02 -1.491281203925609589e-02 -2.263397164642810822e-02 -3.006981126964092255e-02
-1.105214357376098633e+00 2.786811113357543945e+00 -3.628434380516409874e-03 -1.215675566345453262e-02 -5.748953670263290405e-03 -1.621980778872966766e-02 -1.238409895449876785e-02 -1.607273705303668976e-02 -2.287160791456699371e-02 -2.866798266768455505e-02
-1.758680701255798340e+00 2.820723056793212891e+00 -4.008421208709478378e-03 -1.997048407793045044e-02 -4.682125989347696304e-03 -3.915342967957258224e-03 -3.063862025737762451e-02 -6.314707919955253601e-03 -2.116270177066326141e-02 -3.331794589757919312e-02
-1.843250513076782227e+00 2.856672763824462891e+00 -4.149622283875942230e-03 -2.287342026829719543e-02 -4.580006469041109085e-03 -3.146651666611433029e-03 -3.327051177620887756e-02 -6.702700629830360413e-03 -2.263204008340835571e-02 -3.532615676522254944e-02
-2.384437084197998047e+00 3.232022047042846680e+00 -5.657060071825981140e-03 -4.174076765775680542e-02 -3.799900878220796585e-03 1.333894580602645874e-02 -4.969861730933189392e-02 -1.140845287591218948e-02 -3.616544231772422791e-02 -4.793959483504295349e-02
-1.858074426651000977e+00 2.866444110870361328e+00 -4.168176557868719101e-03 -2.214195393025875092e-02 -4.279615823179483414e-03 -3.649477614089846611e-03 -3.255525231361389160e-02 -6.449054460972547531e-03 -2.110370434820652008e-02 -3.465980291366577148e-02
-2.089757442474365234e+00 2.964881420135498047e+00 -4.509683232754468918e-03 -3.149409592151641846e-02 -3.922567237168550491e-03 -1.496626995503902435e-03 -4.054199159145355225e-02 -8.311310783028602600e-03 -2.687343955039978027e-02 -4.079391434788703918e-02
-1.765504360198974609e+00 2.761338949203491211e+00 -3.806812455877661705e-03 -2.160624414682388306e-02 -9.597396710887551308e-04 -9.776307269930839539e-03 -3.359997645020484924e-02 -3.124218434095382690e-03 -5.236336030066013336e-03 -8.351897820830345154e-03
-1.759766340255737305e+00 2.749675989151000977e+00 -3.187580965459346771e-03 -2.678485028445720673e-02 -3.105802461504936218e-03 -8.687385357916355133e-03 -3.601897507905960083e-02 -2.418861724436283112e-03 -5.612653214484453201e-03 -9.935147128999233246e-03
-8.220914006233215332e-01 2.702960491180419922e+00 -3.731638425961136818e-03 -1.722300425171852112e-02 -5.249481182545423508e-03 -1.646242290735244751e-02 -9.535885415971279144e-03 -1.823002658784389496e-02 -1.899160258471965790e-02 -2.625077217817306519e-02
-1.560921907424926758e+00 2.682630062103271484e+00 -3.266074229031801224e-03 -1.324163284152746201e-02 -1.565666170790791512e-03 -1.296873670071363449e-02 -2.526685595512390137e-02 -5.510274786502122879e-03 -2.887454815208911896e-03 -1.234475616365671158e-02
8.921010971069335938e+00 2.402401924133300781e+00 -1.799796149134635925e-02 -4.260559100657701492e-03 8.446087241172790527e-01 -2.906455891206860542e-03 -2.452655136585235596e-01 -1.657678280025720596e-03 -4.808516055345535278e-02 -4.109165444970130920e-02
8.746670722961425781e+00 2.679540395736694336e+00 -1.038690470159053802e-02 -8.784461766481399536e-03 3.231667876243591309e-01 -1.014096545986831188e-03 -1.455155909061431885e-01 -5.319300107657909393e-03 -5.905973166227340698e-02 -4.015149548649787903e-02
-1.382551431655883789e+00 2.707918643951416016e+00 -3.653590334579348564e-03 -1.407154370099306107e-02 -1.870470005087554455e-03 -1.550702564418315887e-02 -2.031079679727554321e-02 -9.405858814716339111e-03 -6.864851340651512146e-03 -1.463150698691606522e-02
